framework,algorithm,geometric_mean,total_time,case_count
HDD,SADDMIN,3849.8922477849023,470313,62
HDD,WDDMIN,4044.897570386109,547079,62
HDD,SAPROBDD,2401.1313803013077,269200,62
HDD,WPROBDD,2436.223984304041,271517,62
Perses,SADDMIN,1569.8607049005086,172263,62
Perses,WDDMIN,1501.1185609997453,170354,62
Perses,SAPROBDD,1495.5163518859808,157908,62
Perses,WPROBDD,1504.8772518137969,159256,62
